stat	ploidy	miss_pct	estimator	mean	q025	q975	sd_value	n_reps	theoretical	se_mean	ci_lo	ci_hi
tajimaD	4	0.75	new	0.024080347040510108	-0.2678099623466165	0.3100492883510107	0.14762766749937828	20000	-0.032786	0.0010438852477956326	0.022034331954830667	0.02612636212618955
tajimaD	4	0.75	new_multi	-0.032575745690521477	-0.3100359177738305	0.24081393866967457	0.1413239318860611	20000	-0.032786	9.993111058057955e-4	-0.03453439545790084	-0.03061709592314212
tajimaD	6	0	new	0.03835600521105853	-0.2630288916652547	0.3419268890136258	0.1545053084693651	100000	-0.019632	4.885886853500975e-4	0.03739837138777234	0.03931363903434472
tajimaD	6	0	new_multi	-0.019187910856393535	-0.30817066140357396	0.27160293988973633	0.14785994937072183	100000	-0.019632	4.6757421472866124e-4	-0.02010435631726171	-0.01827146539552536
tajimaD	6	0.1	new	0.03682858582008505	-0.26900809707918905	0.34065806880032146	0.15591856781894295	20000	-0.01964	0.0011025107661766917	0.03466766471837874	0.038989506921791366
tajimaD	6	0.1	new_multi	-0.02047457309063157	-0.31401692674788123	0.27209768862036005	0.1494126887371651	20000	-0.01964	0.0010565072540136434	-0.02254532730849831	-0.01840381887276483
tajimaD	6	0.25	new	0.035439170740614374	-0.27025482746190205	0.3371898335453519	0.15531168441076015	20000	-0.021011	0.001098219452443535	0.03328666061382505	0.0375916808674037
tajimaD	6	0.25	new_multi	-0.02188605464401458	-0.3158367735600618	0.2672955903421384	0.14876795081125002	20000	-0.021011	0.0010519482684186164	-0.02394787325011507	-0.01982423603791409
tajimaD	6	0.5	new	0.034220697139138695	-0.2734144234879855	0.3377545392552882	0.15583827121861396	20000	-0.022813	0.001101942983470703	0.03206088889153612	0.03638050538674127
tajimaD	6	0.5	new_multi	-0.022922863166800558	-0.316362879896023	0.2667919508452007	0.14921395728827114	20000	-0.022813	0.001055102010462164	-0.0249908631073064	-0.020854863226294717
tajimaD	6	0.75	new	0.02973866690490279	-0.27270532560496274	0.3272124580965646	0.15393437025871812	20000	-0.026809	0.0010884803706762037	0.02760524537837743	0.03187208843142815
tajimaD	6	0.75	new_multi	-0.027260298655482795	-0.3177803125350698	0.2579530443438645	0.1471542757537928	20000	-0.026809	0.0010405378626610203	-0.029299752866298396	-0.025220844444667195
tajimaD	8	0	new	0.041529237454961454	-0.26299880063738124	0.3446244613519791	0.15472541856214186	100000	-0.015462	4.892847345792631e-4	0.0405702393751861	0.04248823553473681
tajimaD	8	0	new_multi	-0.016082952134438416	-0.3064803888225887	0.2727570003737198	0.14767116278245007	100000	-0.015462	4.6697721911803e-4	-0.016998227483909754	-0.015167676784967077
tajimaD	8	0.1	new	0.0396120013250183	-0.266957873149207	0.34226732457944475	0.15545710324698434	20000	-0.01544	0.0010992477188955987	0.03745747579598292	0.04176652685405367
tajimaD	8	0.1	new_multi	-0.017938968649551384	-0.3093802986393155	0.2705492712930579	0.14811265495204562	20000	-0.01544	0.0010473146269613473	-0.019991705318395624	-0.015886231980707145
tajimaD	8	0.25	new	0.03821168119648317	-0.2666282149379297	0.33845643098385747	0.15492906364555653	20000	-0.017089	0.0010955139150665523	0.03606447392295273	0.04035888847001361
tajimaD	8	0.25	new_multi	-0.01935204167280762	-0.31061434773817703	0.26533258583638286	0.1475985652080102	20000	-0.017089	0.0010436794635198883	-0.0213976534213066	-0.017306429924308638
tajimaD	8	0.5	new	0.03630207069234138	-0.269573425329408	0.3377462824871538	0.15552306688642772	20000	-0.018939	0.0010997141522632204	0.034146630953905466	0.03845751043077729
tajimaD	8	0.5	new_multi	-0.02125125886492544	-0.31332923855573547	0.2648413351651421	0.14810231655538475	20000	-0.018939	0.0010472415234574924	-0.023303852250902125	-0.019198665478948752
tajimaD	8	0.75	new	0.031754923478417296	-0.27061399450153345	0.33187628730913693	0.15492288173533836	20000	-0.022651	0.0010954702023601927	0.02960780188179132	0.033902045075043276
tajimaD	8	0.75	new_multi	-0.025471008906105503	-0.31391900436098374	0.2620017240736003	0.14758572468864636	20000	-0.022651	0.0010435886673367271	-0.02751644269408549	-0.023425575118125517
thetaw	2	0	new	0.03366239381466878	0.029762805544051	0.03755992009366	0.0019893768403233727	120000	0.03490556531973145	5.742836271401532e-6	0.033651137855576836	0.03367364977376073
thetaw	2	0	new_multi	0.03626781672312986	0.031851266135739	0.040701971946909	0.0022641951822550874	120000	0.036259853635275306	6.536168489864143e-6	0.03625500583288973	0.036280627613369996
thetaw	2	0.1	new	0.03367548335190938	0.029822954376036402	0.03757286602074361	0.0019895052793394556	20000	0.03490556531973145	1.4067926742273655e-5	0.03364791021549453	0.03370305648832424
thetaw	2	0.1	new_multi	0.03627977968676908	0.03188233438965307	0.04071978093336334	0.0022650989245756627	20000	0.036259853635275306	1.6016668096258072e-5	0.03624838701730041	0.03631117235623774
thetaw	2	0.25	new	0.03376802082841861	0.029839344836783	0.03775313406245507	0.0020225827411433106	20000	0.03496183763877893	1.4301819717733103e-5	0.03373998926177185	0.03379605239506536
thetaw	2	0.25	new_multi	0.03629015759811086	0.03185465611720148	0.04077892326261831	0.0022896773332217093	20000	0.03626479933262855	1.6190463690502006e-5	0.03625842428927748	0.036321890906944244
thetaw	2	0.5	new	0.03386142655198073	0.02981024547176095	0.03798764705510012	0.0020867875472918925	20000	0.03502430681834865	1.4755816255857404e-5	0.033832505152119254	0.03389034795184221
thetaw	2	0.5	new_multi	0.036290393704132964	0.031772892832512646	0.04094252176174322	0.0023434882076979486	20000	0.03626920740879804	1.6570964032939278e-5	0.036257914614628406	0.03632287279363752
thetaw	2	0.75	new	0.03408763275213599	0.029737270460553425	0.038463631475876926	0.0022261090237550465	20000	0.03517466465743748	1.5740967863577585e-5	0.03405678045512338	0.034118485049148606
thetaw	2	0.75	new_multi	0.03629015322488038	0.031501837026551	0.04114379852602369	0.002464656891909074	20000	0.03627439492914908	1.7427756015670657e-5	0.036255994823089666	0.03632431162667109
thetaw	4	0	new	0.03303969060152148	0.029760155606815	0.036347335738066096	0.0016819274277525362	120000	0.03452805787653227	4.855306265851709e-6	0.033030174201240416	0.03304920700180255
thetaw	4	0	new_multi	0.036208838002458756	0.032396521849808	0.040107740403318	0.0019682133254884404	120000	0.03620775873228632	5.681742466466798e-6	0.03619770178722448	0.03621997421769303
thetaw	4	0.1	new	0.03303913726011155	0.0297964804164583	0.036368495345209	0.0016886649804753278	20000	0.03452805787653227	1.194066458846353e-5	0.033015733557518155	0.03306254096270494
thetaw	4	0.1	new_multi	0.03620696285670699	0.03242984423330275	0.040074733295461316	0.0019750409462981227	20000	0.03620775873228632	1.3965648462484984e-5	0.03617959018572052	0.036234335527693465
thetaw	4	0.25	new	0.03312686941137253	0.029819421046793873	0.036531294609574896	0.0017244769253240222	20000	0.03458611531378564	1.2193893278963436e-5	0.033102969380545764	0.033150769442199295
thetaw	4	0.25	new_multi	0.03621801375848149	0.032377879282676	0.04020555482711203	0.002008881966307176	20000	0.03621757375590624	1.4204940609791695e-5	0.0361901720748863	0.03624585544207669
thetaw	4	0.5	new	0.03322367590490017	0.02978901280088698	0.036735624860458935	0.0017819665927663797	20000	0.034650768626711084	1.260040661592994e-5	0.033198979107932944	0.033248372701867396
thetaw	4	0.5	new_multi	0.03623086192565317	0.03226585914974893	0.040280621523469576	0.0020621372532172626	20000	0.03622781624644725	1.458151235487327e-5	0.036202282161437616	0.03625944168986872
thetaw	4	0.75	new	0.033450910386632816	0.029730534349733877	0.03725614528547242	0.0019178332603592683	20000	0.03480740211115212	1.3561129035851441e-5	0.03342433057372255	0.03347749019954308
thetaw	4	0.75	new_multi	0.03625119995261951	0.032003838302217126	0.040616069918190154	0.0021791110559120285	20000	0.03624924526166852	1.540864204593973e-5	0.036220999014209464	0.036281400891029554
thetaw	6	0	new	0.03267404772997608	0.029632221371115	0.035719119953375	0.0015511570168950813	100000	0.03430299730536212	4.905189181940741e-6	0.03266443355917947	0.03268366190077268
thetaw	6	0	new_multi	0.036152162369980666	0.032552727322054	0.039779518565488003	0.0018439022823008187	100000	0.03616488325917646	5.830930994853367e-6	0.03614073374523075	0.03616359099473058
thetaw	6	0.1	new	0.032674079771144816	0.029563652740761476	0.03571034522998582	0.0015587038532272328	20000	0.03430299730536212	1.1021700644785774e-5	0.032652477237881034	0.0326956823044086
thetaw	6	0.1	new_multi	0.03614721336683622	0.03250590651321185	0.03978554100523829	0.00185170457413036	20000	0.03616488325917646	1.3093528611217256e-5	0.03612155005075823	0.036172876682914204
thetaw	6	0.25	new	0.03275681219593652	0.0296020765069174	0.03588107376739595	0.0015947525301559834	20000	0.0343616989615237	1.1276603283877e-5	0.03273471005350012	0.03277891433837292
thetaw	6	0.25	new_multi	0.03615960331078755	0.03247028936409003	0.03985638257493399	0.0018835695823064508	20000	0.036176745507406655	1.331884824485604e-5	0.03613349836822763	0.036185708253347465
thetaw	6	0.5	new	0.03284994607178193	0.029603185375378323	0.036109008685901174	0.0016559658448754425	20000	0.03442715020990649	1.1709446783247357e-5	0.032826995556086765	0.0328728965874771
thetaw	6	0.5	new_multi	0.03616922090993687	0.032365964208925325	0.03997182481383314	0.0019357209301336222	20000	0.03618942770064303	1.3687613961822154e-5	0.0361423931865717	0.036196048633302044
thetaw	6	0.75	new	0.033073067922706215	0.029606823367196375	0.03659700468944822	0.0017729622896283947	20000	0.03458611531378564	1.2536736577842656e-5	0.03304849591901364	0.03309763992639879
thetaw	6	0.75	new_multi	0.03619831372828787	0.03218151093967988	0.040255129208530395	0.002045369693487825	20000	0.03621757375590624	1.446294780298691e-5	0.03616996635059402	0.036226661105981724
thetaw	8	0	new	0.03243596756050062	0.029582448852116	0.035290403251635	0.001456558787901909	100000	0.03414209453407039	4.6060433157041395e-6	0.032426939715601844	0.0324449954053994
thetaw	8	0	new_multi	0.03612602414078629	0.032727776732091	0.039551952262903	0.0017463085660552166	100000	0.03613022600478444	5.522312566197087e-6	0.03611520040815654	0.03613684787341604
thetaw	8	0.1	new	0.03242361867090842	0.0295189770881335	0.03529968668830224	0.0014749328709063037	20000	0.03414209453407039	1.0429350348127899e-5	0.03240317714422609	0.03244406019759075
thetaw	8	0.1	new_multi	0.036110527067125336	0.03265474682194065	0.0396150596356007	0.0017647735675495899	20000	0.03613022600478444	1.2478833568730906e-5	0.03608606855333062	0.03613498558092005
thetaw	8	0.25	new	0.03250584770302216	0.029537928913299226	0.03545737992949789	0.001507655707089286	20000	0.034201118266268336	1.0660735741774333e-5	0.03248495266096828	0.03252674274507604
thetaw	8	0.25	new_multi	0.036123813297694575	0.0326170433293358	0.03968805745814935	0.0017954793275082738	20000	0.03614328433495025	1.2695956079613624e-5	0.03609892922377853	0.03614869737161062
thetaw	8	0.5	new	0.03259903727365886	0.02951341134355235	0.03566471910837522	0.001572449729536209	20000	0.03426697467334827	1.111889866830006e-5	0.03257724423226899	0.03262083031504873
thetaw	8	0.5	new_multi	0.03613911061963841	0.03253094259006227	0.03978018938746845	0.0018578182881672602	20000	0.036157388170928055	1.3136759097754531e-5	0.03611336257180681	0.03616485866747001
thetaw	8	0.75	new	0.032825399820204576	0.02955597766113265	0.03611692256544333	0.001681691080667085	20000	0.03442715020990649	1.189135167000629e-5	0.032802092770931365	0.03284870686947779
thetaw	8	0.75	new_multi	0.03617244412937525	0.03238800386670247	0.040083302667526834	0.001958539033221307	20000	0.03618942770064303	1.3848962316093309e-5	0.03614530016323571	0.036199588095514795
