Seed	Cores	Fst	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
28	4	-0.014599314882228	33660000	33.66	12.00	1.55	63180	OK
34	4	-0.013600361352789	34760000	34.76	12.74	1.69	64908	OK
33	4	-0.034485501539783	35950000	35.95	13.16	1.69	66200	OK
45	4	-0.040272026052387	28150000	28.15	9.75	1.23	64564	OK
49	4	-0.018854141071422	28800000	28.80	7.86	0.96	64444	OK
43	4	0.094432194442370	27810000	27.81	7.13	0.83	64916	OK
47	4	0.040412725317238	26480000	26.48	6.86	0.81	63280	OK
48	4	-0.012746110588862	27160000	27.16	6.73	0.82	66064	OK
44	4	0.037830462551710	33990000	33.99	11.78	1.50	63160	OK
41	4	-0.038226205395073	33900000	33.90	10.83	1.44	64672	OK
46	4	-0.041897248147987	33710000	33.71	11.76	1.56	63308	OK
50	4	-0.027505739073107	36320000	36.32	12.49	1.71	68160	OK
40	4	0.040745086129475	35570000	35.57	13.20	1.68	64432	OK
37	4	-0.011943532503436	30020000	30.02	7.49	0.95	63076	OK
39	4	-0.016766728414057	37470000	37.47	13.03	1.68	63756	OK
38	4	0.000305290201954	30160000	30.16	7.44	0.96	66096	OK
35	4	-0.028224827533264	30550000	30.55	7.68	1.03	63584	OK
42	4	-0.037854647569388	39800000	39.80	13.80	1.75	64388	OK
36	4	0.013148161477378	38030000	38.03	13.19	1.82	64864	OK
54	4	0.019715252902812	26360000	26.36	6.65	0.80	65264	OK
53	4	0.012520158097834	26850000	26.85	6.76	0.84	63448	OK
58	4	-0.002728362308380	27420000	27.42	7.26	0.90	64664	OK
59	4	-0.020842434673005	28630000	28.63	7.17	0.86	68108	OK
56	4	-0.030967872707986	27510000	27.51	7.27	0.92	64764	OK
51	4	-0.019561191184525	26460000	26.46	6.82	0.86	68096	OK
57	4	0.009361311755203	27860000	27.86	7.47	0.92	63580	OK
55	4	-0.013460469547216	35070000	35.07	12.81	1.58	64724	OK
52	4	0.011588604389932	34610000	34.61	13.22	1.83	64004	OK
69	4	-0.025706046417574	27320000	27.32	7.22	0.90	64668	OK
67	4	-0.010578683418420	27380000	27.38	6.57	0.83	63420	OK
73	4	-0.040885221144043	27890000	27.89	7.04	0.88	63540	OK
63	4	-0.013653638469148	28410000	28.41	7.17	0.80	65568	OK
65	4	-0.001622575483762	30660000	30.66	11.26	1.47	66184	OK
64	4	0.076124890014070	31280000	31.28	11.77	1.58	65816	OK
70	4	-0.004379889762470	33070000	33.07	12.15	1.60	64832	OK
66	4	-0.022282473614588	33210000	33.21	11.67	1.49	65268	OK
61	4	-0.028993559619790	32840000	32.84	11.32	1.40	64768	OK
72	4	0.007790420957374	33390000	33.39	12.73	1.65	67892	OK
74	4	-0.013215522666992	33910000	33.91	12.27	1.70	64856	OK
75	4	0.017886847374889	34270000	34.27	12.14	1.65	65104	OK
71	4	0.044196669293381	36690000	36.69	12.03	1.69	65200	OK
60	4	-0.022579799354123	36570000	36.57	13.49	1.64	65088	OK
62	4	0.007396514522258	37380000	37.38	13.95	1.73	64688	OK
82	4	0.099888282765659	27360000	27.36	6.97	0.82	64820	OK
81	4	0.058139837092040	27630000	27.63	6.97	0.81	64984	OK
80	4	-0.044549100292280	27070000	27.07	7.04	0.80	63592	OK
77	4	-0.043312093824128	26540000	26.54	6.80	0.79	65048	OK
78	4	-0.003923598119635	26700000	26.70	6.99	0.80	65124	OK
83	4	-0.036246745027817	28210000	28.21	7.00	0.85	65072	OK
68	4	0.050458591848011	60060000	60.06	6.76	0.72	63180	OK
79	4	0.070626912898796	34700000	34.70	12.88	1.61	63528	OK
84	4	-0.021880663141777	32170000	32.17	12.43	1.63	63816	OK
89	4	0.097727184312143	27470000	27.47	7.21	0.84	64856	OK
93	4	-0.027438492914885	26660000	26.66	7.14	0.86	64576	OK
94	4	0.005937108991998	28140000	28.14	7.21	0.91	65084	OK
99	4	-0.036037423562291	27590000	27.59	6.82	0.86	65032	OK
98	4	0.125849915169940	27880000	27.88	7.00	0.86	64516	OK
87	4	-0.034318608878942	32950000	32.95	10.98	1.44	64716	OK
92	4	0.036658352442620	31470000	31.47	11.85	1.55	66348	OK
95	4	0.005961956807922	33790000	33.79	11.92	1.57	63296	OK
90	4	-0.047905193455686	32620000	32.62	11.57	1.47	63096	OK
85	4	-0.036728106448131	30590000	30.59	7.62	0.92	66564	OK
86	4	-0.009013411240490	35010000	35.01	13.54	1.71	64052	OK
96	4	-0.044286748624912	35500000	35.50	11.90	1.57	63088	OK
76	4	-0.011387389721602	26610000	26.61	6.79	0.77	64264	OK
97	4	-0.054650323803841	38210000	38.21	12.69	1.64	66292	OK
88	4	0.064351999319080	41540000	41.54	14.03	1.74	65244	OK
100	4	-0.051583029971344	26170000	26.17	6.74	0.74	63708	OK
91	4	-0.030357937311749	65250000	65.25	6.56	0.82	64824	OK
