Seed	Cores	Dxy	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
69	0.95.01	0.015898072910014	376250000	376.25	383.62	5.61	1463016	OK
70	0.95.01	0.032820610511025	446330000	446.33	450.73	7.58	1460724	OK
72	0.95.01	0.029439055157404	395380000	395.38	402.77	5.31	1460752	OK
73	0.95.01	0.043571338558878	390840000	390.84	396.93	5.88	1461884	OK
68	0.95.01	0.042798152032562	371010000	371.01	378.39	5.57	1464200	OK
78	0.95.01	0.014286453442516	378000000	378.00	385.67	5.67	1459692	OK
76	0.95.01	0.037636657164447	383930000	383.93	391.09	5.79	1463088	OK
77	0.95.01	0.029110797271410	371500000	371.50	378.54	5.47	1464804	OK
75	0.95.01	0.028564576277358	437240000	437.24	442.86	7.05	1462032	OK
79	0.95.01	0.028032036970403	384590000	384.59	391.45	6.15	1464880	OK
74	0.95.01	0.059156027015454	404080000	404.08	411.39	5.25	1475360	OK
82	0.95.01	0.023866341629262	381320000	381.32	387.29	5.79	1463192	OK
83	0.95.01	0.042408558786869	390320000	390.32	397.20	5.85	1476800	OK
84	0.95.01	0.035270231218293	368760000	368.76	375.76	5.56	1464924	OK
81	0.95.01	0.017925303207644	431720000	431.72	437.83	6.47	1463564	OK
85	0.95.01	0.058393342940225	400060000	400.06	407.01	5.70	1461588	OK
80	0.95.01	0.023108597660248	386260000	386.26	393.24	5.76	1467016	OK
88	0.95.01	0.031012680984912	380730000	380.73	388.34	5.60	1460964	OK
87	0.95.01	0.030628838139085	427630000	427.63	434.99	5.62	1462992	OK
90	0.95.01	0.029526044002074	373350000	373.35	380.40	5.64	1461004	OK
89	0.95.01	0.035329416749182	422890000	422.89	429.48	5.93	1461876	OK
86	0.95.01	0.022821845840706	381880000	381.88	389.14	5.75	1462604	OK
91	0.95.01	0.041482459702760	402170000	402.17	409.64	5.72	1463696	OK
94	0.95.01	0.020435256042009	383190000	383.19	390.72	5.21	1465312	OK
95	0.95.01	0.033690096106565	375950000	375.95	383.24	5.48	1461280	OK
93	0.95.01	0.020012903910527	390230000	390.23	396.82	5.61	1461320	OK
96	0.95.01	0.035086365682172	395240000	395.24	402.43	5.56	1462948	OK
92	0.95.01	0.041170726283787	391550000	391.55	397.61	5.67	1460392	OK
97	0.95.01	0.025280436618398	398580000	398.58	387.14	6.04	1461772	OK
100	0.95.01	0.028865214281116	388980000	388.98	384.81	6.05	1465068	OK
99	0.95.01	0.033871370710223	369410000	369.41	376.66	5.59	1463984	OK
98	0.95.01	0.024704329689925	413400000	413.40	420.43	5.72	1462520	OK
