Seed	Cores	Dxy	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
55	2	0.042977093968514	258070000	258.07	14.42	1.93	65216	OK
52	2	0.014401835498221	256300000	256.30	13.65	1.87	65476	OK
53	2	0.025512290933237	257170000	257.17	13.86	1.85	65444	OK
54	2	0.039270609796597	259720000	259.72	14.68	1.95	64000	OK
64	2	0.024984559302867	248320000	248.32	12.30	1.63	65976	OK
62	2	0.011248060511310	248650000	248.65	12.29	1.65	67028	OK
63	2	0.025919460097988	248030000	248.03	12.28	1.59	63932	OK
61	2	0.031547311217468	249180000	249.18	12.23	1.68	64084	OK
60	2	0.020971458379117	255210000	255.21	13.37	1.63	65328	OK
58	2	0.025080041618783	254440000	254.44	13.28	1.77	66632	OK
59	2	0.022960025401193	255860000	255.86	13.57	1.78	65320	OK
56	2	0.020836010060898	254280000	254.28	13.37	1.83	64968	OK
57	2	0.029916062776639	254890000	254.89	13.48	1.85	65056	OK
69	2	0.015898072910014	247780000	247.78	12.16	1.68	65468	OK
70	2	0.032820610511025	248040000	248.04	12.21	1.61	63916	OK
71	2	0.055581063409514	249060000	249.06	12.14	1.71	63768	OK
72	2	0.029439055157404	249100000	249.10	12.14	1.68	64732	OK
74	2	0.059156027015454	251830000	251.83	12.97	1.63	63600	OK
73	2	0.043571338558878	253050000	253.05	13.17	1.68	63180	OK
66	2	0.027614352535991	255720000	255.72	13.81	1.71	65468	OK
67	2	0.020347812671133	255820000	255.82	13.72	1.75	65692	OK
68	2	0.042798152032562	255950000	255.95	13.59	1.80	64124	OK
65	2	0.062952649694756	258980000	258.98	14.39	1.78	66840	OK
75	2	0.028564576277358	249000000	249.00	12.03	1.54	64492	OK
77	2	0.029110797271410	256420000	256.42	13.77	1.89	65652	OK
79	2	0.028032036970403	256960000	256.96	13.86	1.87	65648	OK
78	2	0.014286453442516	256790000	256.79	13.80	1.88	64136	OK
80	2	0.023108597660248	257020000	257.02	13.82	1.83	65292	OK
76	2	0.037636657164447	258180000	258.18	13.82	1.93	65720	OK
86	2	0.022821845840706	245570000	245.57	11.24	1.55	65712	OK
87	2	0.030628838139085	245700000	245.70	11.43	1.48	63932	OK
89	2	0.035329416749182	255810000	255.81	13.58	1.85	65716	OK
88	2	0.031012680984912	256070000	256.07	13.52	1.91	64500	OK
81	2	0.017925303207644	253690000	253.69	12.88	1.86	65444	OK
83	2	0.042408558786869	255260000	255.26	13.33	1.90	65628	OK
82	2	0.023866341629262	255080000	255.08	13.19	1.83	64184	OK
84	2	0.035270231218293	254950000	254.95	13.33	1.81	65264	OK
85	2	0.058393342940225	255250000	255.25	12.95	1.87	66692	OK
92	2	0.041170726283787	246030000	246.03	11.35	1.46	64180	OK
91	2	0.041482459702760	246350000	246.35	11.36	1.50	68664	OK
96	2	0.035086365682172	248800000	248.80	12.09	1.66	63340	OK
98	2	0.024704329689925	249070000	249.07	12.15	1.65	66644	OK
97	2	0.025280436618398	248630000	248.63	12.02	1.64	63112	OK
99	2	0.033871370710223	249240000	249.24	12.29	1.70	62952	OK
95	2	0.033690096106565	255800000	255.80	13.73	1.83	65320	OK
90	2	0.029526044002074	257530000	257.53	14.25	1.73	64048	OK
93	2	0.020012903910527	255390000	255.39	13.55	1.74	65288	OK
94	2	0.020435256042009	255870000	255.87	13.79	1.77	64920	OK
100	2	0.028865214281116	257630000	257.63	13.77	1.82	65212	OK
