Seed	Cores	Fst	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
82	16	0.099888282765659	12220000	12.22	8.05	0.89	63608	OK
84	16	-0.021880663141777	13670000	13.67	8.76	1.09	63896	OK
89	16	0.097727184312143	14440000	14.44	8.37	0.83	63820	OK
88	16	0.064351999319080	14650000	14.65	8.48	0.84	66392	OK
87	16	-0.034318608878942	14800000	14.80	8.42	0.96	63824	OK
81	16	0.058139837092040	15910000	15.91	11.95	1.38	64352	OK
90	16	-0.047905193455686	16000000	16.00	13.41	1.62	63648	OK
83	16	-0.036246745027817	16810000	16.81	11.84	1.49	64772	OK
100	16	-0.051583029971344	10670000	10.67	7.96	0.81	63644	OK
97	16	-0.054650323803841	11880000	11.88	6.73	0.75	63388	OK
96	16	-0.044286748624912	12320000	12.32	6.91	0.73	64900	OK
99	16	-0.036037423562291	12480000	12.48	7.01	0.77	63468	OK
98	16	0.125849915169940	13310000	13.31	9.32	1.00	63236	OK
