pixy_version	statistic	n_cores	seed	value	elapsed_us	elapsed_s	user_s	sys_s	rss_kb	status
2.2.3	dxy	16	24	0.044776488346296	23960000	23.96	10.22	0.87	90932	OK
2.2.3	dxy	16	20	0.028223610449470	23810000	23.81	9.94	0.90	86836	OK
2.2.3	dxy	16	19	0.038185517229387	25070000	25.07	10.89	0.90	86436	OK
2.2.3	dxy	16	28	0.033596863609445	24000000	24.00	10.27	0.83	85696	OK
2.2.3	dxy	16	27	0.030862222176201	23840000	23.84	9.74	0.88	87360	OK
2.2.3	dxy	16	29	0.032645584479884	24440000	24.44	10.88	1.06	87892	OK
2.2.3	dxy	16	30	0.027649567495381	23860000	23.86	10.08	0.84	89396	OK
2.2.3	dxy	16	26	0.023863893257202	24590000	24.59	10.35	0.89	89252	OK
2.2.3	dxy	16	25	0.017004764555003	23480000	23.48	9.91	0.80	86512	OK
2.2.3	dxy	16	34	0.020088564369104	24730000	24.73	11.08	1.11	87352	OK
2.2.3	dxy	16	35	0.020352716900412	23920000	23.92	10.48	0.85	86200	OK
2.2.3	dxy	16	36	0.031502960178710	23740000	23.74	10.12	0.92	88388	OK
2.2.3	dxy	16	33	0.054001878862000	24630000	24.63	10.91	0.92	87168	OK
2.2.3	dxy	16	32	0.021736735289013	23860000	23.86	10.39	0.86	87660	OK
2.2.3	dxy	16	31	0.023179137984499	23440000	23.44	9.77	0.80	87508	OK
2.2.3	dxy	16	40	0.026279163331068	24540000	24.54	10.39	0.91	87124	OK
2.2.3	dxy	16	41	0.020541550307213	25190000	25.19	10.80	0.85	87340	OK
2.2.3	dxy	16	39	0.026441308969471	24960000	24.96	10.99	1.07	85512	OK
2.2.3	dxy	16	42	0.035928010498741	23490000	23.49	9.63	0.81	86368	OK
2.2.3	dxy	16	38	0.032079761836401	23520000	23.52	9.73	0.78	87764	OK
2.2.3	dxy	16	37	0.028285518126757	24610000	24.61	10.81	1.04	86928	OK
2.2.3	dxy	16	46	0.036926482277125	23480000	23.48	9.62	0.83	86668	OK
2.2.3	dxy	16	47	0.042632101348711	24410000	24.41	11.05	0.85	86656	OK
2.2.3	dxy	16	48	0.094061219294940	23540000	23.54	9.87	0.86	85744	OK
2.2.3	dxy	16	45	0.028199787646229	24180000	24.18	11.08	0.83	85948	OK
2.2.3	dxy	16	44	0.033287288747815	24680000	24.68	10.83	0.99	86464	OK
2.2.3	dxy	16	43	0.017001839633863	23830000	23.83	9.64	0.79	87804	OK
2.2.3	dxy	16	52	0.014401835498221	23810000	23.81	8.86	0.83	85996	OK
2.2.3	dxy	16	53	0.025512290933237	24370000	24.37	10.72	1.01	86056	OK
2.2.3	dxy	16	54	0.039270609796597	24740000	24.74	10.86	1.02	88020	OK
2.2.3	dxy	16	51	0.016718302301010	23970000	23.97	10.30	0.92	86284	OK
2.2.3	dxy	16	50	0.032377775812787	23420000	23.42	9.47	0.84	86440	OK
2.2.3	dxy	16	49	0.024549892774402	23600000	23.60	9.86	0.84	86228	OK
2.2.3	dxy	16	58	0.025080041618783	23680000	23.68	9.98	0.89	87132	OK
2.2.3	dxy	16	60	0.020971458379117	23960000	23.96	10.35	0.90	90756	OK
2.2.3	dxy	16	57	0.029916062776639	24050000	24.05	10.23	0.93	85684	OK
2.2.3	dxy	16	59	0.022960025401193	23590000	23.59	9.99	0.87	88248	OK
2.2.3	dxy	16	56	0.020836010060898	24660000	24.66	10.44	0.88	85832	OK
2.2.3	dxy	16	55	0.042977093968514	24050000	24.05	10.61	0.87	86584	OK
2.2.3	dxy	16	65	0.062952649694756	24880000	24.88	10.65	0.84	87168	OK
2.2.3	dxy	16	64	0.024984559302867	23900000	23.90	10.43	0.93	86140	OK
2.2.3	dxy	16	66	0.027614352535991	24620000	24.62	10.89	1.05	86288	OK
2.2.3	dxy	16	63	0.025919460097988	24260000	24.26	9.54	0.85	90648	OK
2.2.3	dxy	16	62	0.011248060511310	24010000	24.01	10.32	0.86	87152	OK
2.2.3	dxy	16	61	0.031547311217468	23650000	23.65	9.87	0.92	85840	OK
2.2.3	dxy	16	70	0.032820610511025	25720000	25.72	11.82	1.02	86284	OK
2.2.3	dxy	16	71	0.055581063409514	23780000	23.78	10.43	0.88	86868	OK
2.2.3	dxy	16	69	0.015898072910014	23790000	23.79	10.02	0.84	85760	OK
2.2.3	dxy	16	72	0.029439055157404	24430000	24.43	9.72	0.90	86464	OK
2.2.3	dxy	16	68	0.042798152032562	23760000	23.76	9.99	0.87	85940	OK
2.2.3	dxy	16	67	0.020347812671133	23910000	23.91	10.46	0.94	86772	OK
2.2.3	dxy	16	76	0.037636657164447	23840000	23.84	10.11	0.83	88288	OK
2.2.3	dxy	16	78	0.014286453442516	23660000	23.66	10.15	0.85	86440	OK
2.2.3	dxy	16	77	0.029110797271410	23340000	23.34	9.77	0.81	87628	OK
2.2.3	dxy	16	75	0.028564576277358	24910000	24.91	11.04	1.11	85308	OK
2.2.3	dxy	16	74	0.059156027015454	24810000	24.81	10.23	1.01	85376	OK
2.2.3	dxy	16	73	0.043571338558878	23490000	23.49	9.72	0.80	89216	OK
2.2.3	dxy	16	82	0.023866341629262	23890000	23.89	10.17	0.89	86664	OK
2.2.3	dxy	16	83	0.042408558786869	24320000	24.32	11.02	0.98	85956	OK
2.2.3	dxy	16	84	0.035270231218293	23800000	23.80	10.11	0.78	86756	OK
2.2.3	dxy	16	81	0.017925303207644	24330000	24.33	10.78	0.95	89232	OK
2.2.3	dxy	16	80	0.023108597660248	24220000	24.22	11.05	0.93	87372	OK
2.2.3	dxy	16	79	0.028032036970403	23910000	23.91	10.11	0.88	86484	OK
2.2.3	dxy	16	88	0.031012680984912	23440000	23.44	9.92	0.82	86620	OK
2.2.3	dxy	16	87	0.030628838139085	23680000	23.68	10.08	0.80	87448	OK
2.2.3	dxy	16	89	0.035329416749182	24020000	24.02	10.70	1.00	87452	OK
2.2.3	dxy	16	90	0.029526044002074	23960000	23.96	11.08	0.76	86720	OK
2.2.3	dxy	16	86	0.022821845840706	23780000	23.78	10.02	0.91	86776	OK
2.2.3	dxy	16	85	0.058393342940225	24120000	24.12	11.24	0.81	86708	OK
2.2.3	dxy	16	94	0.020435256042009	24830000	24.83	10.86	0.90	85868	OK
2.2.3	dxy	16	95	0.033690096106565	23960000	23.96	10.42	0.90	86160	OK
2.2.3	dxy	16	93	0.020012903910527	24330000	24.33	9.03	0.82	86624	OK
2.2.3	dxy	16	96	0.035086365682172	24240000	24.24	10.92	0.88	87528	OK
2.2.3	dxy	16	92	0.041170726283787	23590000	23.59	9.69	0.80	90448	OK
2.2.3	dxy	16	91	0.041482459702760	23470000	23.47	9.78	0.84	86912	OK
2.2.3	dxy	16	100	0.028865214281116	23980000	23.98	10.39	0.89	86924	OK
2.2.3	dxy	16	99	0.033871370710223	23460000	23.46	9.62	0.84	90532	OK
2.2.3	dxy	16	98	0.024704329689925	23800000	23.80	9.99	0.87	86804	OK
2.2.3	dxy	16	97	0.025280436618398	24250000	24.25	10.66	0.98	86584	OK
2.2.3	dxy	1	2	0.042910162331908	264060000	264.06	50.98	4.84	111220	OK
2.2.3	dxy	1	1	0.016394714772845	237580000	237.58	46.44	4.03	111940	OK
2.2.3	dxy	1	3	0.015969447386493	236050000	236.05	45.25	3.65	111440	OK
2.2.3	dxy	1	4	0.056754750650702	235830000	235.83	44.88	3.93	111348	OK
2.2.3	dxy	1	5	0.038221384388552	239500000	239.50	49.06	4.03	113312	OK
2.2.3	dxy	1	6	0.039188002251487	238150000	238.15	47.56	4.05	111268	OK
2.2.3	dxy	1	8	0.041794943266669	241250000	241.25	51.00	4.67	109212	OK
2.2.3	dxy	1	7	0.050108400089726	240530000	240.53	50.10	4.39	111244	OK
2.2.3	dxy	1	10	0.016299831760471	241110000	241.11	50.96	4.68	111316	OK
2.2.3	dxy	1	9	0.024512929926663	236310000	236.31	45.44	3.69	113264	OK
2.2.3	dxy	1	11	0.051367023735443	243000000	243.00	52.53	5.35	107836	OK
2.2.3	dxy	1	14	0.029978504945824	240750000	240.75	50.72	4.46	111240	OK
2.2.3	dxy	1	12	0.032435898857395	238440000	238.44	47.98	3.74	111452	OK
2.2.3	dxy	1	13	0.038064571076857	238840000	238.84	48.10	4.19	108024	OK
2.2.3	dxy	1	16	0.040550297919598	236400000	236.40	45.58	3.98	109200	OK
2.2.3	dxy	1	17	0.030159223402832	236070000	236.07	45.27	3.65	117288	OK
2.2.3	dxy	1	15	0.030618761231326	244400000	244.40	53.94	5.75	109240	OK
2.2.3	dxy	1	20	0.028223610449470	239460000	239.46	48.94	4.09	109316	OK
2.2.3	dxy	1	18	0.028848950624940	242120000	242.12	51.81	5.09	108292	OK
2.2.3	dxy	1	19	0.038185517229387	239690000	239.69	49.24	4.14	109308	OK
2.2.3	dxy	1	22	0.061826848159746	236290000	236.29	45.61	3.71	118992	OK
2.2.3	dxy	1	23	0.031752697426272	239510000	239.51	49.26	4.30	109148	OK
2.2.3	dxy	1	26	0.023863893257202	239550000	239.55	49.02	4.29	111256	OK
2.2.3	dxy	1	24	0.044776488346296	240870000	240.87	50.49	4.41	115348	OK
2.2.3	dxy	1	21	0.040855637418532	239930000	239.93	49.48	4.24	111348	OK
2.2.3	dxy	1	25	0.017004764555003	238270000	238.27	47.70	4.20	116448	OK
2.2.3	dxy	1	28	0.033596863609445	240430000	240.43	50.31	4.22	110980	OK
2.2.3	dxy	1	32	0.021736735289013	239860000	239.86	49.25	4.27	111436	OK
2.2.3	dxy	1	27	0.030862222176201	236510000	236.51	45.67	3.96	111060	OK
2.2.3	dxy	1	30	0.027649567495381	239000000	239.00	48.56	3.97	110104	OK
2.2.3	dxy	1	29	0.032645584479884	241890000	241.89	51.68	4.88	111128	OK
2.2.3	dxy	1	31	0.023179137984499	239740000	239.74	49.28	4.27	113356	OK
2.2.3	dxy	1	38	0.032079761836401	236680000	236.68	45.84	4.13	111328	OK
2.2.3	dxy	1	35	0.020352716900412	239980000	239.98	49.62	4.26	117476	OK
2.2.3	dxy	1	34	0.020088564369104	244010000	244.01	53.68	5.43	115308	OK
2.2.3	dxy	1	36	0.031502960178710	240060000	240.06	49.91	4.17	109224	OK
2.2.3	dxy	1	33	0.054001878862000	235910000	235.91	44.40	3.88	111100	OK
2.2.3	dxy	1	37	0.028285518126757	242450000	242.45	51.95	4.95	111516	OK
2.2.3	dxy	1	44	0.033287288747815	240840000	240.84	50.80	4.39	111268	OK
2.2.3	dxy	1	40	0.026279163331068	239210000	239.21	48.64	4.07	108256	OK
2.2.3	dxy	1	41	0.020541550307213	235700000	235.70	44.83	3.96	118292	OK
2.2.3	dxy	1	42	0.035928010498741	236400000	236.40	45.42	4.00	111228	OK
2.2.3	dxy	1	39	0.026441308969471	244030000	244.03	53.48	5.74	111360	OK
2.2.3	dxy	1	43	0.017001839633863	236240000	236.24	44.84	3.72	109888	OK
2.2.3	dxy	1	46	0.036926482277125	238050000	238.05	47.64	4.08	118468	OK
2.2.3	dxy	1	50	0.032377775812787	237430000	237.43	46.66	4.00	110080	OK
2.2.3	dxy	1	47	0.042632101348711	239950000	239.95	49.48	4.28	109236	OK
2.2.3	dxy	1	45	0.028199787646229	235470000	235.47	44.42	3.74	118052	OK
2.2.3	dxy	1	48	0.094061219294940	238210000	238.21	47.71	4.16	110676	OK
2.2.3	dxy	1	49	0.024549892774402	237340000	237.34	46.40	4.00	110000	OK
2.2.3	dxy	1	56	0.020836010060898	240310000	240.31	49.90	4.34	116492	OK
2.2.3	dxy	1	52	0.014401835498221	238140000	238.14	47.22	4.01	109760	OK
2.2.3	dxy	1	51	0.016718302301010	239500000	239.50	49.03	4.22	116232	OK
2.2.3	dxy	1	53	0.025512290933237	241560000	241.56	51.19	4.91	109140	OK
2.2.3	dxy	1	54	0.039270609796597	244950000	244.95	54.35	5.92	111236	OK
2.2.3	dxy	1	55	0.042977093968514	239920000	239.92	48.94	4.19	110152	OK
2.2.3	dxy	1	62	0.011248060511310	240280000	240.28	49.93	4.28	110784	OK
2.2.3	dxy	1	58	0.025080041618783	238750000	238.75	48.21	4.40	108332	OK
2.2.3	dxy	1	60	0.020971458379117	238170000	238.17	47.64	4.14	111136	OK
2.2.3	dxy	1	57	0.029916062776639	237560000	237.56	46.91	4.08	117896	OK
2.2.3	dxy	1	59	0.022960025401193	239130000	239.13	48.77	3.90	109324	OK
2.2.3	dxy	1	61	0.031547311217468	236480000	236.48	45.59	3.81	109108	OK
2.2.3	dxy	1	68	0.042798152032562	235590000	235.59	44.47	4.03	113028	OK
2.2.3	dxy	1	64	0.024984559302867	235340000	235.34	44.28	3.68	108560	OK
2.2.3	dxy	1	65	0.062952649694756	240740000	240.74	50.48	4.32	109256	OK
2.2.3	dxy	1	66	0.027614352535991	242030000	242.03	51.77	5.06	111428	OK
2.2.3	dxy	1	63	0.025919460097988	236410000	236.41	45.41	3.70	111416	OK
2.2.3	dxy	1	67	0.020347812671133	238530000	238.53	47.87	4.48	113216	OK
2.2.3	dxy	1	74	0.059156027015454	239840000	239.84	49.32	4.25	117504	OK
2.2.3	dxy	1	71	0.055581063409514	239650000	239.65	49.20	4.36	111344	OK
2.2.3	dxy	1	69	0.015898072910014	238900000	238.90	48.41	3.97	113440	OK
2.2.3	dxy	1	70	0.032820610511025	245800000	245.80	55.02	6.51	117212	OK
2.2.3	dxy	1	72	0.029439055157404	238280000	238.28	47.45	4.07	113480	OK
2.2.3	dxy	1	73	0.043571338558878	239890000	239.89	49.45	4.29	110020	OK
2.2.3	dxy	1	80	0.023108597660248	239950000	239.95	49.47	4.37	111328	OK
2.2.3	dxy	1	78	0.014286453442516	239160000	239.16	48.72	3.96	109372	OK
2.2.3	dxy	1	76	0.037636657164447	237500000	237.50	46.81	4.20	108908	OK
2.2.3	dxy	1	77	0.029110797271410	236760000	236.76	46.09	4.01	112960	OK
2.2.3	dxy	1	75	0.028564576277358	242510000	242.51	52.22	5.23	108144	OK
2.2.3	dxy	1	79	0.028032036970403	238510000	238.51	48.12	4.17	110980	OK
2.2.3	dxy	1	86	0.022821845840706	238870000	238.87	48.33	4.07	111296	OK
2.2.3	dxy	1	82	0.023866341629262	237300000	237.30	46.80	4.00	111004	OK
2.2.3	dxy	1	83	0.042408558786869	240260000	240.26	49.99	4.24	118520	OK
2.2.3	dxy	1	84	0.035270231218293	235570000	235.57	44.57	3.63	110844	OK
2.2.3	dxy	1	81	0.017925303207644	241710000	241.71	51.42	4.98	122528	OK
2.2.3	dxy	1	85	0.058393342940225	239620000	239.62	49.14	4.17	116088	OK
2.2.3	dxy	1	92	0.041170726283787	237650000	237.65	46.90	3.97	113216	OK
2.2.3	dxy	1	88	0.031012680984912	237570000	237.57	46.99	3.96	118320	OK
2.2.3	dxy	1	87	0.030628838139085	237180000	237.18	46.44	4.10	109424	OK
2.2.3	dxy	1	90	0.029526044002074	235760000	235.76	44.89	3.63	113292	OK
2.2.3	dxy	1	89	0.035329416749182	242770000	242.77	52.65	4.88	109916	OK
2.2.3	dxy	1	91	0.041482459702760	240700000	240.70	50.54	4.29	118308	OK
2.2.3	dxy	1	98	0.024704329689925	237940000	237.94	47.33	4.00	116180	OK
2.2.3	dxy	1	94	0.020435256042009	238170000	238.17	47.52	3.95	120604	OK
2.2.3	dxy	1	95	0.033690096106565	236370000	236.37	45.46	4.03	118128	OK
2.2.3	dxy	1	93	0.020012903910527	236150000	236.15	44.61	3.85	118760	OK
2.2.3	dxy	1	96	0.035086365682172	238990000	238.99	48.40	4.15	110484	OK
2.2.3	dxy	1	97	0.025280436618398	235590000	235.59	44.47	3.98	109180	OK
2.2.3	dxy	1	100	0.028865214281116	241100000	241.10	50.79	4.71	109300	OK
2.2.3	dxy	1	99	0.033871370710223	239110000	239.11	48.56	4.23	111340	OK
2.2.3	dxy	2	3	0.015969447386493	257220000	257.22	11.61	1.66	88556	OK
2.2.3	dxy	2	2	0.042910162331908	243050000	243.05	12.84	1.72	90432	OK
2.2.3	dxy	2	1	0.016394714772845	245670000	245.67	14.06	1.35	91212	OK
2.2.3	dxy	2	4	0.056754750650702	241440000	241.44	13.38	1.81	88080	OK
2.2.3	dxy	2	5	0.038221384388552	239100000	239.10	10.88	1.34	86788	OK
2.2.3	dxy	2	9	0.024512929926663	241580000	241.58	11.87	1.03	86192	OK
2.2.3	dxy	2	6	0.039188002251487	240510000	240.51	10.62	1.20	84132	OK
2.2.3	dxy	2	8	0.041794943266669	242800000	242.80	11.60	1.36	85504	OK
2.2.3	dxy	2	7	0.050108400089726	241820000	241.82	11.66	1.21	87536	OK
2.2.3	dxy	2	10	0.016299831760471	242990000	242.99	11.69	1.34	85532	OK
2.2.3	dxy	2	15	0.030618761231326	247270000	247.27	12.12	1.48	87900	OK
2.2.3	dxy	2	11	0.051367023735443	245090000	245.09	11.43	1.23	86596	OK
2.2.3	dxy	2	14	0.029978504945824	242860000	242.86	11.23	1.06	86984	OK
2.2.3	dxy	2	12	0.032435898857395	240860000	240.86	10.94	1.20	87288	OK
2.2.3	dxy	2	13	0.038064571076857	241610000	241.61	11.91	1.52	86780	OK
2.2.3	dxy	2	16	0.040550297919598	238500000	238.50	10.79	1.24	89568	OK
2.2.3	dxy	2	17	0.030159223402832	238450000	238.45	10.44	1.10	86264	OK
2.2.3	dxy	2	21	0.040855637418532	242170000	242.17	13.08	1.75	86872	OK
2.2.3	dxy	2	20	0.028223610449470	242010000	242.01	13.25	1.80	86004	OK
2.2.3	dxy	2	18	0.028848950624940	244360000	244.36	12.58	1.69	85804	OK
2.2.3	dxy	2	19	0.038185517229387	243470000	243.47	12.32	1.37	85812	OK
2.2.3	dxy	2	27	0.030862222176201	238320000	238.32	11.52	1.60	85676	OK
2.2.3	dxy	2	22	0.061826848159746	237500000	237.50	11.85	1.79	86072	OK
2.2.3	dxy	2	23	0.031752697426272	238470000	238.47	11.04	1.37	84600	OK
2.2.3	dxy	2	24	0.044776488346296	241240000	241.24	11.22	1.40	87160	OK
2.2.3	dxy	2	26	0.023863893257202	242280000	242.28	11.91	1.54	86136	OK
2.2.3	dxy	2	25	0.017004764555003	242020000	242.02	12.53	1.52	92048	OK
2.2.3	dxy	2	28	0.033596863609445	241350000	241.35	11.83	1.51	86032	OK
2.2.3	dxy	2	33	0.054001878862000	239990000	239.99	10.53	1.33	84604	OK
2.2.3	dxy	2	32	0.021736735289013	241730000	241.73	11.32	1.35	91036	OK
2.2.3	dxy	2	30	0.027649567495381	240660000	240.66	11.77	1.55	87416	OK
2.2.3	dxy	2	29	0.032645584479884	243620000	243.62	11.44	1.19	86256	OK
2.2.3	dxy	2	31	0.023179137984499	239730000	239.73	10.79	1.14	86916	OK
2.2.3	dxy	2	39	0.026441308969471	244810000	244.81	11.70	1.29	91748	OK
2.2.3	dxy	2	38	0.032079761836401	237290000	237.29	10.27	1.12	86928	OK
2.2.3	dxy	2	35	0.020352716900412	242910000	242.91	12.83	1.94	88904	OK
2.2.3	dxy	2	34	0.020088564369104	246200000	246.20	12.21	1.51	90916	OK
2.2.3	dxy	2	36	0.031502960178710	241720000	241.72	11.62	1.40	85596	OK
2.2.3	dxy	2	37	0.028285518126757	243180000	243.18	11.25	1.23	86720	OK
2.2.3	dxy	2	45	0.028199787646229	240410000	240.41	12.57	2.01	90188	OK
2.2.3	dxy	2	44	0.033287288747815	242670000	242.67	11.58	1.28	87088	OK
2.2.3	dxy	2	40	0.026279163331068	241370000	241.37	11.77	1.34	90812	OK
2.2.3	dxy	2	41	0.020541550307213	238740000	238.74	11.22	1.47	89188	OK
2.2.3	dxy	2	42	0.035928010498741	237610000	237.61	11.25	1.40	85580	OK
2.2.3	dxy	2	43	0.017001839633863	239260000	239.26	9.99	1.11	88628	OK
2.2.3	dxy	2	51	0.016718302301010	241280000	241.28	13.67	2.30	89560	OK
2.2.3	dxy	2	46	0.036926482277125	238830000	238.83	11.30	1.55	89084	OK
2.2.3	dxy	2	50	0.032377775812787	239870000	239.87	10.14	1.11	90576	OK
2.2.3	dxy	2	47	0.042632101348711	242090000	242.09	10.97	1.17	87488	OK
2.2.3	dxy	2	48	0.094061219294940	239040000	239.04	12.40	1.45	84680	OK
2.2.3	dxy	2	49	0.024549892774402	239270000	239.27	11.24	1.48	85292	OK
2.2.3	dxy	2	57	0.029916062776639	241390000	241.39	11.57	1.57	88348	OK
2.2.3	dxy	2	56	0.020836010060898	241660000	241.66	11.63	1.45	91988	OK
2.2.3	dxy	2	52	0.014401835498221	241900000	241.90	11.20	1.36	87132	OK
2.2.3	dxy	2	53	0.025512290933237	249280000	249.28	11.48	1.29	86136	OK
2.2.3	dxy	2	54	0.039270609796597	246590000	246.59	12.11	1.19	89108	OK
2.2.3	dxy	2	55	0.042977093968514	241130000	241.13	10.99	1.19	86384	OK
2.2.3	dxy	2	63	0.025919460097988	238970000	238.97	10.71	1.14	86456	OK
2.2.3	dxy	2	62	0.011248060511310	242660000	242.66	13.67	2.04	89832	OK
2.2.3	dxy	2	58	0.025080041618783	240900000	240.90	11.77	1.56	91580	OK
2.2.3	dxy	2	60	0.020971458379117	241440000	241.44	11.49	1.32	85488	OK
2.2.3	dxy	2	59	0.022960025401193	241040000	241.04	13.07	1.93	86856	OK
2.2.3	dxy	2	61	0.031547311217468	240770000	240.77	11.19	1.39	91960	OK
2.2.3	dxy	2	69	0.015898072910014	240540000	240.54	10.57	1.13	87300	OK
2.2.3	dxy	2	68	0.042798152032562	239410000	239.41	11.06	1.17	88044	OK
2.2.3	dxy	2	64	0.024984559302867	238800000	238.80	10.78	1.33	86168	OK
2.2.3	dxy	2	65	0.062952649694756	243230000	243.23	11.50	1.31	90804	OK
2.2.3	dxy	2	66	0.027614352535991	244980000	244.98	12.63	1.67	89344	OK
2.2.3	dxy	2	67	0.020347812671133	241900000	241.90	12.86	1.98	90580	OK
2.2.3	dxy	2	75	0.028564576277358	245650000	245.65	11.74	1.35	86504	OK
2.2.3	dxy	2	74	0.059156027015454	243280000	243.28	12.43	1.46	93564	OK
2.2.3	dxy	2	71	0.055581063409514	241510000	241.51	10.64	1.05	86700	OK
2.2.3	dxy	2	70	0.032820610511025	248440000	248.44	12.56	1.48	90764	OK
2.2.3	dxy	2	72	0.029439055157404	241700000	241.70	10.92	1.17	84368	OK
2.2.3	dxy	2	73	0.043571338558878	238210000	238.21	9.96	0.90	83716	OK
2.2.3	dxy	2	81	0.017925303207644	243870000	243.87	11.77	1.40	85708	OK
2.2.3	dxy	2	80	0.023108597660248	241320000	241.32	11.52	1.49	87744	OK
2.2.3	dxy	2	78	0.014286453442516	240870000	240.87	11.46	1.52	86516	OK
2.2.3	dxy	2	76	0.037636657164447	241980000	241.98	12.38	1.67	87192	OK
2.2.3	dxy	2	77	0.029110797271410	240390000	240.39	11.17	1.41	86184	OK
2.2.3	dxy	2	79	0.028032036970403	241240000	241.24	11.95	1.53	84524	OK
2.2.3	dxy	2	87	0.030628838139085	238210000	238.21	10.55	1.17	86748	OK
2.2.3	dxy	2	86	0.022821845840706	241630000	241.63	11.17	1.35	89840	OK
2.2.3	dxy	2	82	0.023866341629262	237690000	237.69	12.72	2.13	86292	OK
2.2.3	dxy	2	83	0.042408558786869	242470000	242.47	11.75	1.51	94388	OK
2.2.3	dxy	2	84	0.035270231218293	238890000	238.89	10.42	1.11	86708	OK
2.2.3	dxy	2	85	0.058393342940225	240840000	240.84	10.53	1.11	83860	OK
2.2.3	dxy	2	93	0.020012903910527	238340000	238.34	10.26	0.96	87720	OK
2.2.3	dxy	2	92	0.041170726283787	237270000	237.27	11.76	1.78	86908	OK
2.2.3	dxy	2	88	0.031012680984912	239540000	239.54	10.78	1.30	89616	OK
2.2.3	dxy	2	90	0.029526044002074	239170000	239.17	11.40	1.56	86600	OK
2.2.3	dxy	2	89	0.035329416749182	243550000	243.55	12.53	1.64	90436	OK
2.2.3	dxy	2	91	0.041482459702760	240680000	240.68	16.08	3.38	85088	OK
2.2.3	dxy	2	99	0.033871370710223	238260000	238.26	11.40	1.43	90156	OK
2.2.3	dxy	2	98	0.024704329689925	238570000	238.57	10.86	1.16	89312	OK
2.2.3	dxy	2	94	0.020435256042009	239650000	239.65	12.11	1.56	90380	OK
2.2.3	dxy	2	95	0.033690096106565	238730000	238.73	11.44	1.51	91252	OK
2.2.3	dxy	2	96	0.035086365682172	240550000	240.55	11.27	1.34	86248	OK
2.2.3	dxy	2	97	0.025280436618398	239600000	239.60	10.64	1.29	86320	OK
2.2.3	dxy	2	100	0.028865214281116	242900000	242.90	11.22	1.17	87620	OK
2.2.3	dxy	4	3	0.015969447386493	84830000	84.83	10.37	1.06	87048	OK
2.2.3	dxy	4	4	0.056754750650702	84970000	84.97	10.40	1.03	87900	OK
2.2.3	dxy	4	2	0.042910162331908	85980000	85.98	10.85	0.98	87360	OK
2.2.3	dxy	4	1	0.016394714772845	86970000	86.97	10.86	1.18	86816	OK
2.2.3	dxy	4	10	0.016299831760471	86410000	86.41	10.82	0.99	86496	OK
2.2.3	dxy	4	5	0.038221384388552	85090000	85.09	10.17	1.02	85692	OK
2.2.3	dxy	4	9	0.024512929926663	85420000	85.42	10.16	0.92	87584	OK
2.2.3	dxy	4	6	0.039188002251487	85690000	85.69	10.90	1.01	90312	OK
2.2.3	dxy	4	8	0.041794943266669	86090000	86.09	11.16	1.12	85592	OK
2.2.3	dxy	4	7	0.050108400089726	85460000	85.46	10.35	0.85	90888	OK
2.2.3	dxy	4	16	0.040550297919598	85880000	85.88	11.02	0.92	85760	OK
2.2.3	dxy	4	15	0.030618761231326	88240000	88.24	11.65	1.14	86952	OK
2.2.3	dxy	4	11	0.051367023735443	87340000	87.34	11.48	1.16	85436	OK
2.2.3	dxy	4	14	0.029978504945824	85900000	85.90	10.70	1.02	85760	OK
2.2.3	dxy	4	12	0.032435898857395	85070000	85.07	10.50	1.05	87720	OK
