Seed	Cores	Dxy	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
29	16	0.032645584479884	23550000	23.55	7.65	0.82	67004	OK
22	16	0.061826848159746	22040000	22.04	7.97	0.75	65800	OK
26	16	0.023863893257202	23540000	23.54	7.47	0.88	65544	OK
37	16	0.028285518126757	21870000	21.87	7.86	0.81	65804	OK
49	16	0.024549892774402	21870000	21.87	8.20	0.78	64952	OK
46	16	0.036926482277125	22720000	22.72	7.93	0.78	65332	OK
47	16	0.042632101348711	23000000	23.00	7.14	0.69	65084	OK
41	16	0.020541550307213	24400000	24.40	10.17	1.19	67160	OK
48	16	0.094061219294940	25050000	25.05	7.62	0.81	65628	OK
35	16	0.020352716900412	24730000	24.73	8.42	1.19	66888	OK
43	16	0.017001839633863	25680000	25.68	8.10	0.87	64984	OK
38	16	0.032079761836401	26190000	26.19	12.28	1.52	67212	OK
44	16	0.033287288747815	26480000	26.48	7.83	0.82	69424	OK
45	16	0.028199787646229	26460000	26.46	6.82	0.84	67116	OK
42	16	0.035928010498741	26600000	26.60	7.72	0.86	67064	OK
36	16	0.031502960178710	27840000	27.84	12.04	1.50	68824	OK
50	16	0.032377775812787	27820000	27.82	12.86	1.62	65260	OK
34	16	0.020088564369104	28790000	28.79	12.86	1.66	65700	OK
52	16	0.014401835498221	21910000	21.91	8.02	0.77	69440	OK
55	16	0.042977093968514	22080000	22.08	8.39	0.86	65372	OK
54	16	0.039270609796597	21980000	21.98	7.38	0.69	66468	OK
53	16	0.025512290933237	22990000	22.99	7.84	0.78	64820	OK
51	16	0.016718302301010	22410000	22.41	8.45	0.90	66552	OK
39	16	0.026441308969471	77780000	77.78	7.79	0.77	63860	OK
71	16	0.055581063409514	22020000	22.02	8.18	0.75	66728	OK
70	16	0.032820610511025	22130000	22.13	7.83	0.77	64076	OK
63	16	0.025919460097988	23650000	23.65	7.44	0.81	65508	OK
61	16	0.031547311217468	22980000	22.98	8.21	0.80	66808	OK
68	16	0.042798152032562	23090000	23.09	7.83	0.82	65848	OK
69	16	0.015898072910014	24190000	24.19	7.40	0.74	64608	OK
64	16	0.024984559302867	24770000	24.77	8.02	0.81	65484	OK
65	16	0.062952649694756	24960000	24.96	8.62	0.88	66800	OK
66	16	0.027614352535991	24220000	24.22	7.71	0.81	64256	OK
62	16	0.011248060511310	24910000	24.91	9.27	0.99	65460	OK
60	16	0.020971458379117	27590000	27.59	12.12	1.48	65688	OK
57	16	0.029916062776639	25000000	25.00	8.21	0.87	64356	OK
56	16	0.020836010060898	25240000	25.24	8.09	0.89	67432	OK
59	16	0.022960025401193	26190000	26.19	8.14	0.98	65308	OK
72	16	0.029439055157404	27550000	27.55	13.08	1.61	67048	OK
58	16	0.025080041618783	25570000	25.57	8.68	0.85	66988	OK
67	16	0.020347812671133	28140000	28.14	13.24	1.75	64228	OK
74	16	0.059156027015454	21290000	21.29	7.91	0.74	66728	OK
81	16	0.017925303207644	22360000	22.36	7.22	0.76	68652	OK
79	16	0.028032036970403	23940000	23.94	8.17	0.76	69748	OK
73	16	0.043571338558878	23700000	23.70	7.89	0.86	65268	OK
82	16	0.023866341629262	22020000	22.02	8.09	0.75	66620	OK
78	16	0.014286453442516	23940000	23.94	7.60	0.83	64152	OK
77	16	0.029110797271410	23860000	23.86	8.37	0.86	64072	OK
80	16	0.023108597660248	22520000	22.52	7.39	0.67	65948	OK
76	16	0.037636657164447	23470000	23.47	8.49	0.90	65724	OK
75	16	0.028564576277358	26520000	26.52	12.27	1.51	64256	OK
89	16	0.035329416749182	21570000	21.57	7.82	0.73	65436	OK
93	16	0.020012903910527	22060000	22.06	7.88	0.74	64604	OK
91	16	0.041482459702760	22580000	22.58	7.39	0.69	65296	OK
90	16	0.029526044002074	22710000	22.71	7.97	0.78	65440	OK
83	16	0.042408558786869	22600000	22.60	8.08	0.86	64224	OK
92	16	0.041170726283787	23810000	23.81	9.29	0.99	65596	OK
87	16	0.030628838139085	23670000	23.67	7.14	0.79	65552	OK
86	16	0.022821845840706	23990000	23.99	7.05	0.72	65420	OK
94	16	0.020435256042009	24430000	24.43	8.08	1.08	67032	OK
85	16	0.058393342940225	24110000	24.11	8.46	1.14	66676	OK
88	16	0.031012680984912	25070000	25.07	9.21	1.06	66216	OK
84	16	0.035270231218293	25180000	25.18	10.54	1.20	66672	OK
98	16	0.024704329689925	21420000	21.42	7.96	0.67	66676	OK
97	16	0.025280436618398	22710000	22.71	7.27	0.75	65692	OK
96	16	0.035086365682172	23290000	23.29	7.92	0.73	65784	OK
95	16	0.033690096106565	23210000	23.21	8.39	0.95	65324	OK
99	16	0.033871370710223	26570000	26.57	12.29	1.48	65812	OK
100	16	0.028865214281116	26550000	26.55	8.54	0.86	65100	OK
28	16	0.033596863609445	457260000	457.26	6.69	0.80	66460	OK
40	16	0.026279163331068	485020000	485.02	7.88	0.71	64704	OK
