Seed	Cores	Fst	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
86	8	-0.009013411240490	17190000	17.19	7.87	0.88	64640	OK
67	8	-0.010578683418420	20030000	20.03	9.75	1.08	64260	OK
78	8	-0.003923598119635	20230000	20.23	7.85	0.92	64532	OK
74	8	-0.013215522666992	20270000	20.27	12.50	1.56	64460	OK
81	8	0.058139837092040	20530000	20.53	7.57	0.88	64688	OK
75	8	0.017886847374889	20750000	20.75	13.37	1.69	63344	OK
83	8	-0.036246745027817	21410000	21.41	13.11	1.64	63872	OK
70	8	-0.004379889762470	22750000	22.75	12.68	1.47	63072	OK
87	8	-0.034318608878942	19450000	19.45	9.24	1.07	68108	OK
69	8	-0.025706046417574	22170000	22.17	12.91	1.66	63100	OK
66	8	-0.022282473614588	24120000	24.12	14.51	1.82	63532	OK
68	8	0.050458591848011	23890000	23.89	14.66	1.84	63404	OK
96	8	-0.044286748624912	15900000	15.90	6.71	0.70	64644	OK
100	8	-0.051583029971344	17310000	17.31	6.92	0.96	64472	OK
94	8	0.005937108991998	17230000	17.23	6.93	0.75	63340	OK
99	8	-0.036037423562291	16070000	16.07	7.19	0.78	63608	OK
88	8	0.064351999319080	18540000	18.54	7.70	0.85	63968	OK
97	8	-0.054650323803841	16710000	16.71	7.34	0.83	63160	OK
98	8	0.125849915169940	17070000	17.07	7.61	0.81	64132	OK
90	8	-0.047905193455686	18170000	18.17	7.61	0.86	66244	OK
95	8	0.005961956807922	17160000	17.16	6.63	0.79	64524	OK
92	8	0.036658352442620	18640000	18.64	8.37	1.06	66472	OK
89	8	0.097727184312143	17200000	17.20	6.95	0.80	65412	OK
91	8	-0.030357937311749	21920000	21.92	13.03	1.72	63320	OK
93	8	-0.027438492914885	24830000	24.83	14.20	1.82	65100	OK
72	8	0.007790420957374	63080000	63.08	7.06	0.73	66192	OK
