Seed	Cores	Dxy	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
82	8	0.023866341629262	40850000	40.85	6.92	0.84	65212	OK
73	8	0.043571338558878	40410000	40.41	7.08	0.90	65416	OK
75	8	0.028564576277358	40460000	40.46	7.55	0.92	68764	OK
84	8	0.035270231218293	42620000	42.62	7.88	1.04	65028	OK
78	8	0.014286453442516	43390000	43.39	7.52	0.91	66420	OK
76	8	0.037636657164447	41910000	41.91	7.89	1.01	66596	OK
77	8	0.029110797271410	43660000	43.66	8.75	1.02	66712	OK
70	8	0.032820610511025	44490000	44.49	8.24	0.96	64420	OK
83	8	0.042408558786869	45330000	45.33	13.13	1.70	64272	OK
72	8	0.029439055157404	44680000	44.68	11.47	1.41	65212	OK
71	8	0.055581063409514	48680000	48.68	14.70	1.92	64748	OK
69	8	0.015898072910014	50180000	50.18	15.07	1.93	66900	OK
80	8	0.023108597660248	53390000	53.39	7.15	0.75	70308	OK
87	8	0.030628838139085	40460000	40.46	7.16	0.87	65560	OK
91	8	0.041482459702760	40540000	40.54	7.40	0.93	63872	OK
89	8	0.035329416749182	42830000	42.83	11.37	1.43	65764	OK
92	8	0.041170726283787	42260000	42.26	8.35	0.93	64360	OK
90	8	0.029526044002074	43920000	43.92	9.07	1.02	64444	OK
93	8	0.020012903910527	45880000	45.88	13.29	1.64	68316	OK
85	8	0.058393342940225	46540000	46.54	11.85	1.39	66512	OK
86	8	0.022821845840706	48820000	48.82	13.45	1.72	63844	OK
95	8	0.033690096106565	40020000	40.02	7.12	0.81	64592	OK
97	8	0.025280436618398	40140000	40.14	7.22	0.90	66728	OK
100	8	0.028865214281116	44770000	44.77	9.89	1.14	65076	OK
96	8	0.035086365682172	43630000	43.63	12.18	1.51	65484	OK
99	8	0.033871370710223	43530000	43.53	8.02	0.95	65000	OK
98	8	0.024704329689925	44030000	44.03	8.19	0.96	65524	OK
94	8	0.020435256042009	46390000	46.39	12.34	1.60	66576	OK
88	8	0.031012680984912	83230000	83.23	6.91	0.76	65160	OK
79	8	0.028032036970403	463950000	463.95	7.33	0.74	66636	OK
