Seed	Cores	Pi	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
72	16	0.029245046122895	24320000	24.32	10.05	1.04	65780	OK
70	16	0.033263561944782	26680000	26.68	12.30	1.52	65028	OK
74	16	0.059472671043849	26640000	26.64	12.73	1.57	64452	OK
87	16	0.031134685442020	21770000	21.77	6.92	0.69	65436	OK
86	16	0.022958285806499	22560000	22.56	7.99	0.82	63832	OK
78	16	0.014308784622205	22980000	22.98	8.28	0.90	65328	OK
80	16	0.023462665201243	23460000	23.46	7.71	0.85	65876	OK
81	16	0.017448943762352	23570000	23.57	7.13	0.71	66972	OK
89	16	0.033816632974083	23460000	23.46	8.69	0.81	66640	OK
88	16	0.029871706387612	23760000	23.76	7.70	0.78	65008	OK
79	16	0.026950533961253	23400000	23.40	7.56	0.82	65348	OK
83	16	0.043080004981081	24540000	24.54	8.46	0.79	65572	OK
82	16	0.022645538874241	25150000	25.15	8.08	0.85	68760	OK
84	16	0.035664937303015	25390000	25.39	7.36	0.82	65840	OK
75	16	0.028292135381153	25600000	25.60	8.34	1.12	64212	OK
77	16	0.029549757445175	26160000	26.16	8.57	1.13	70264	OK
85	16	0.059010294087500	28180000	28.18	13.56	1.70	65588	OK
76	16	0.037845877005314	27690000	27.69	10.71	1.28	65852	OK
91	16	0.041936251350241	23450000	23.45	7.52	0.93	66836	OK
90	16	0.030061959043831	23900000	23.90	7.23	0.86	66116	OK
95	16	0.033670176543037	22340000	22.34	7.98	0.86	64204	OK
97	16	0.025747098553813	22390000	22.39	6.87	0.73	65788	OK
99	16	0.034140754068703	23220000	23.22	8.28	0.86	65384	OK
94	16	0.020389016323319	22800000	22.80	7.66	0.93	64912	OK
100	16	0.029410420501231	23870000	23.87	8.59	0.86	65604	OK
96	16	0.035731248519704	24550000	24.55	9.95	1.22	65980	OK
92	16	0.040779391871808	28830000	28.83	14.03	1.71	66012	OK
93	16	0.020207571867448	29420000	29.42	13.20	1.76	65996	OK
98	16	0.023235389647151	77580000	77.58	10.32	1.21	66760	OK
