Seed	Cores	Fst	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
58	0.95.01	-0.005491226845832	59940000	59.94	55.57	5.21	1199828	OK
59	0.95.01	-0.024341225231210	59650000	59.65	55.29	5.17	1197136	OK
6	0.95.01	-0.025535959197430	116660000	116.66	57.50	8.43	1195728	OK
60	0.95.01	-0.027876624091672	59450000	59.45	55.16	5.28	1193112	OK
61	0.95.01	-0.033693362630863	59540000	59.54	55.33	5.47	1265084	OK
62	0.95.01	0.009642348762629	58600000	58.60	54.14	5.52	1196344	OK
63	0.95.01	-0.021747718797499	52710000	52.71	51.47	4.69	1190128	OK
64	0.95.01	0.083470097371398	80490000	80.49	67.56	7.31	1196412	OK
65	0.95.01	-0.001878435901093	81830000	81.83	69.48	7.46	1192352	OK
66	0.95.01	-0.025186326151508	80630000	80.63	68.09	7.36	1205880	OK
67	0.95.01	-0.011249836815193	80160000	80.16	67.21	7.46	1203432	OK
68	0.95.01	0.056268037075443	81120000	81.12	67.99	6.68	1195108	OK
69	0.95.01	-0.026318004348978	79370000	79.37	66.33	6.91	1201768	OK
7	0.95.01	-0.049535867331196	116620000	116.62	58.47	8.35	1196292	OK
70	0.95.01	-0.004156724752380	79640000	79.64	67.11	6.83	1197360	OK
71	0.95.01	0.047461301583436	80820000	80.82	68.51	6.79	1192088	OK
72	0.95.01	0.009203206164026	80400000	80.40	68.02	6.87	1195448	OK
73	0.95.01	-0.042457715292510	79860000	79.86	68.17	6.85	1196356	OK
74	0.95.01	-0.013569310944072	85740000	85.74	74.08	6.55	1194788	OK
75	0.95.01	0.022962825178618	69900000	69.90	54.82	4.68	1201200	OK
76	0.95.01	-0.012261297427267	96010000	96.01	67.61	6.02	1196308	OK
77	0.95.01	-0.047188294554708	76750000	76.75	50.20	5.01	1194748	OK
78	0.95.01	-0.007079196777233	78590000	78.59	74.18	8.40	1194352	OK
79	0.95.01	0.078765243840288	78470000	78.47	78.29	7.20	1195784	OK
8	0.95.01	-0.038146634732088	116860000	116.86	57.36	8.29	1199248	OK
80	0.95.01	-0.049370168029944	78410000	78.41	77.86	7.34	1266752	OK
81	0.95.01	0.069015531686323	75290000	75.29	75.17	7.70	1195412	OK
82	0.95.01	0.111719461476114	71670000	71.67	70.17	7.38	1196440	OK
83	0.95.01	-0.037635283077335	73520000	73.52	72.36	7.68	1192292	OK
84	0.95.01	-0.022828892588581	97130000	97.13	69.42	6.10	1200412	OK
85	0.95.01	-0.039338371644946	98160000	98.16	70.36	6.09	1192740	OK
86	0.95.01	-0.013444274565344	96720000	96.72	68.60	6.12	1196928	OK
87	0.95.01	-0.039672311966294	97550000	97.55	69.55	6.17	1196008	OK
88	0.95.01	0.067897128548711	97920000	97.92	69.45	6.28	1203940	OK
89	0.95.01	0.104459159637228	55460000	55.46	57.02	6.01	1269072	OK
9	0.95.01	-0.001103836582706	116700000	116.70	56.38	8.40	1201296	OK
90	0.95.01	-0.051029230370819	61410000	61.41	59.28	6.15	1197500	OK
91	0.95.01	-0.032216637347648	83350000	83.35	64.51	7.42	1265872	OK
92	0.95.01	0.039380570721781	82650000	82.65	63.26	7.15	1195748	OK
93	0.95.01	-0.036316957038698	82510000	82.51	63.32	6.91	1196008	OK
94	0.95.01	0.004257520213260	82000000	82.00	62.74	6.87	1196964	OK
95	0.95.01	0.007659699423798	78680000	78.68	57.43	6.61	1198428	OK
96	0.95.01	-0.048114591380460	78650000	78.65	57.24	6.81	1192988	OK
97	0.95.01	-0.059016239838066	78260000	78.26	56.73	6.75	1267592	OK
98	0.95.01	0.146442287466721	78730000	78.73	56.90	6.74	1195244	OK
99	0.95.01	-0.039945033200378	78730000	78.73	56.33	6.13	1197708	OK
