Seed	Cores	Dxy	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
48	1	0.094061219294940	256870000	256.87	68.96	7.14	70432	OK
45	1	0.028199787646229	252990000	252.99	63.98	7.13	70812	OK
42	1	0.035928010498741	255840000	255.84	67.10	8.03	70664	OK
49	1	0.024549892774402	255920000	255.92	67.88	7.59	70412	OK
52	1	0.014401835498221	256790000	256.79	68.30	8.46	72660	OK
53	1	0.025512290933237	257060000	257.06	68.68	8.28	70724	OK
51	1	0.016718302301010	257090000	257.09	68.63	8.51	70644	OK
54	1	0.039270609796597	249030000	249.03	58.55	7.87	70700	OK
55	1	0.042977093968514	249140000	249.14	58.56	7.79	72604	OK
56	1	0.020836010060898	246520000	246.52	56.34	6.70	70740	OK
57	1	0.029916062776639	256220000	256.22	68.15	7.74	69836	OK
58	1	0.025080041618783	246380000	246.38	55.98	6.99	72684	OK
60	1	0.020971458379117	247060000	247.06	56.91	6.59	70732	OK
59	1	0.022960025401193	246650000	246.65	56.34	6.57	70612	OK
63	1	0.025919460097988	246820000	246.82	56.33	6.78	70720	OK
62	1	0.011248060511310	246860000	246.86	56.07	6.89	70740	OK
64	1	0.024984559302867	249970000	249.97	60.59	7.52	70732	OK
65	1	0.062952649694756	250110000	250.11	60.66	7.65	70608	OK
70	1	0.032820610511025	250950000	250.95	62.00	7.51	70040	OK
69	1	0.015898072910014	250760000	250.76	61.59	7.59	69936	OK
67	1	0.020347812671133	251440000	251.44	62.11	7.08	69920	OK
71	1	0.055581063409514	251840000	251.84	62.59	8.05	70024	OK
68	1	0.042798152032562	250790000	250.79	62.12	7.04	69876	OK
66	1	0.027614352535991	251290000	251.29	62.61	7.22	69896	OK
72	1	0.029439055157404	254660000	254.66	66.91	7.12	69452	OK
73	1	0.043571338558878	255790000	255.79	67.83	7.37	69496	OK
61	1	0.031547311217468	256150000	256.15	67.40	8.27	70660	OK
74	1	0.059156027015454	257900000	257.90	69.14	8.06	70692	OK
75	1	0.028564576277358	256450000	256.45	68.34	7.85	74696	OK
76	1	0.037636657164447	256370000	256.37	68.59	7.63	69440	OK
78	1	0.014286453442516	258540000	258.54	69.90	9.28	70752	OK
77	1	0.029110797271410	258680000	258.68	69.75	9.30	70700	OK
79	1	0.028032036970403	258850000	258.85	71.42	7.87	69472	OK
80	1	0.023108597660248	259690000	259.69	72.44	8.52	69420	OK
81	1	0.017925303207644	248950000	248.95	58.36	8.04	70604	OK
83	1	0.042408558786869	246550000	246.55	56.09	6.94	69908	OK
84	1	0.035270231218293	246750000	246.75	56.16	6.92	69904	OK
85	1	0.058393342940225	247270000	247.27	57.01	6.90	70064	OK
82	1	0.023866341629262	256310000	256.31	68.58	7.71	70680	OK
99	1	0.033871370710223	246590000	246.59	56.11	6.59	69864	OK
98	1	0.024704329689925	247000000	247.00	56.51	6.88	69756	OK
97	1	0.025280436618398	247210000	247.21	56.67	6.97	69772	OK
100	1	0.028865214281116	250620000	250.62	60.89	7.52	74600	OK
91	1	0.041482459702760	248840000	248.84	58.56	7.70	70356	OK
95	1	0.033690096106565	249010000	249.01	58.53	8.05	70460	OK
89	1	0.035329416749182	249020000	249.02	58.60	7.70	70372	OK
87	1	0.030628838139085	249050000	249.05	58.51	7.64	70448	OK
93	1	0.020012903910527	249140000	249.14	58.57	7.94	70492	OK
94	1	0.020435256042009	248420000	248.42	58.03	7.90	70400	OK
88	1	0.031012680984912	248820000	248.82	58.41	7.81	70364	OK
90	1	0.029526044002074	248810000	248.81	58.58	7.66	70452	OK
92	1	0.041170726283787	248940000	248.94	58.37	7.84	70496	OK
86	1	0.022821845840706	255690000	255.69	67.79	7.47	70616	OK
96	1	0.035086365682172	256230000	256.23	67.46	8.36	70580	OK
